Algorithm,Package Energy (J),Core Energy (J),Uncore Energy (J),DRAM Energy (J),Elapsed Time (ms),Total Memory (MB),Peak Memory (MB)
matrix-multiplication,5.05,3.09,0.0,0.11,178,0.0,0
matrix-multiplication,4.64,2.87,0.0,0.1,160,0.0,0
matrix-multiplication,4.55,2.79,0.0,0.1,159,0.0,0
matrix-multiplication,3.61,1.87,0.0,0.09,157,0.0,0
matrix-multiplication,3.39,1.69,0.0,0.09,154,0.0,0
matrix-multiplication,3.42,1.72,0.0,0.09,154,0.0,0
matrix-multiplication,3.41,1.69,0.0,0.09,155,0.0,0
matrix-multiplication,3.39,1.68,0.0,0.09,154,0.0,0
matrix-multiplication,3.4,1.7,0.0,0.09,154,0.0,0
matrix-multiplication,3.4,1.68,0.0,0.09,155,0.0,0
matrix-multiplication,3.39,1.68,0.0,0.09,154,0.0,0
matrix-multiplication,3.39,1.69,0.0,0.09,154,0.0,0
matrix-multiplication,3.41,1.69,0.0,0.09,155,0.0,0
matrix-multiplication,3.39,1.68,0.0,0.09,154,0.0,0
matrix-multiplication,3.38,1.68,0.0,0.09,154,0.0,0
matrix-multiplication,3.38,1.68,0.0,0.09,155,0.0,0
matrix-multiplication,3.38,1.67,0.0,0.09,154,0.0,0
matrix-multiplication,3.38,1.68,0.0,0.09,154,0.0,0
matrix-multiplication,3.39,1.69,0.0,0.09,155,0.0,0
matrix-multiplication,3.38,1.68,0.0,0.09,154,0.0,0
matrix-multiplication,3.38,1.67,0.0,0.09,154,0.0,0
matrix-multiplication,3.38,1.68,0.0,0.09,155,0.0,0
matrix-multiplication,3.38,1.68,0.0,0.09,154,0.0,0
matrix-multiplication,3.4,1.69,0.0,0.09,155,0.0,0
matrix-multiplication,3.39,1.69,0.0,0.09,154,0.0,0
matrix-multiplication,3.39,1.69,0.0,0.09,154,0.0,0
matrix-multiplication,3.4,1.7,0.0,0.09,155,0.0,0
matrix-multiplication,3.39,1.69,0.0,0.09,154,0.0,0
matrix-multiplication,3.42,1.7,0.0,0.09,154,0.0,0
matrix-multiplication,3.38,1.67,0.0,0.09,155,0.0,0
matrix-multiplication,3.39,1.68,0.0,0.09,154,0.0,0
matrix-multiplication,3.4,1.68,0.0,0.09,155,0.0,0
matrix-multiplication,3.38,1.68,0.0,0.09,154,0.0,0
matrix-multiplication,3.38,1.67,0.0,0.09,154,0.0,0
matrix-multiplication,3.43,1.71,0.0,0.09,154,0.0,0
matrix-multiplication,3.38,1.68,0.0,0.09,155,0.0,0
matrix-multiplication,3.37,1.67,0.0,0.09,154,0.0,0
matrix-multiplication,3.39,1.66,0.0,0.09,154,0.0,0
matrix-multiplication,3.38,1.68,0.0,0.09,154,0.0,0
matrix-multiplication,3.39,1.68,0.0,0.09,154,0.0,0
matrix-multiplication,3.4,1.68,0.0,0.09,155,0.0,0
matrix-multiplication,3.39,1.69,0.0,0.09,154,0.0,0
matrix-multiplication,3.37,1.67,0.0,0.09,154,0.0,0
matrix-multiplication,3.41,1.68,0.0,0.09,154,0.0,0
matrix-multiplication,3.38,1.68,0.0,0.09,155,0.0,0
