TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341300383,1731341309320,980750914,984195137,0,0,1706273800,1711339597,41626573,41711685
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341309321,1731341317068,984195409,987310051,0,0,1711340011,1715860144,41711701,41785935
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341317069,1731341324849,987310296,990443264,0,0,1715860549,1720405028,41785949,41860508
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341324850,1731341334018,990443529,993660231,0,0,1720405804,1725285710,41860535,41947737
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341334019,1731341342258,993660543,996866478,0,0,1725286141,1729986815,41947753,42026496
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341342259,1731341350457,996866721,1000134778,0,0,1729987563,1734742868,42026523,42104903
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341350458,1731341358521,1000135020,1003331338,0,0,1734743263,1739402494,42104917,42182060
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341358522,1731341366133,1003331569,1006383959,0,0,1739402892,1743836212,42182075,42255059
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341366134,1731341373718,1006384266,1009474025,0,0,1743836999,1748302730,42255086,42327822
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341373720,1731341381435,1009474269,1012515074,0,0,1748303162,1752743943,42327836,42401778
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341381436,1731341389165,1012515319,1015667262,0,0,1752744362,1757298888,42401792,42475870
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341389166,1731341396762,1015667465,1018740020,0,0,1757299304,1761749798,42475886,42548750
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341396763,1731341404782,1018740245,1021820265,0,0,1761750574,1766285671,42548777,42625524
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341404784,1731341414442,1021820521,1025172429,0,0,1766286079,1771390331,42625538,42717231
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341414443,1731341423969,1025172651,1028718738,0,0,1771390735,1776665252,42717247,42807692
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341423970,1731341431802,1028718977,1031821565,0,0,1776665663,1781189257,42807707,42882699
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341431803,1731341439390,1031821809,1034886358,0,0,1781189685,1785630871,42882715,42955530
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341439391,1731341447013,1034886601,1037909329,0,0,1785631281,1790036935,42955545,43028704
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341447014,1731341456510,1037909549,1041130599,0,0,1790037671,1794981414,43028731,43118898
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341456511,1731341464145,1041130868,1044215050,0,0,1794981855,1799451151,43118913,43192130
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341464146,1731341472919,1044215285,1047595592,0,0,1799451528,1804423794,43192142,43275742
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341472920,1731341481804,1047595858,1050936791,0,0,1804424235,1809377046,43275757,43360337
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341481805,1731341490824,1050937049,1054253925,0,0,1809377785,1814330709,43360364,43446212
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341490825,1731341499391,1054254175,1057416738,0,0,1814331109,1819048050,43446226,43527982
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341499392,1731341506985,1057417043,1060591794,0,0,1819048517,1823601245,43527997,43600843
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341506987,1731341514916,1060592015,1063748721,0,0,1823601667,1828197109,43600859,43676811
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341514917,1731341523601,1063748958,1066962038,0,0,1828197535,1832986380,43676826,43759667
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341523602,1731341531211,1066962276,1070065432,0,0,1832986789,1837470287,43759683,43832645
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341531212,1731341538824,1070065650,1073155208,0,0,1837470657,1841941670,43832658,43905667
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341538825,1731341547613,1073155466,1076419983,0,0,1841942090,1846801008,43905681,43989453
TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1731341547614,1731341556761,1076420236,1079730539,0,0,1846801782,1851771406,43989480,44076451
