Algorithm,Package Energy (J),Core Energy (J),Uncore Energy (J),DRAM Energy (J),Elapsed Time (ms),Total Memory (MB),Peak Memory (MB)
polynomial-evaluation,0.57,0.45,0.0,0.01,11,0.0,0
polynomial-evaluation,0.57,0.44,0.0,0.01,11,0.0,0
polynomial-evaluation,0.67,0.52,0.0,0.01,13,0.0,0
polynomial-evaluation,0.71,0.58,0.0,0.01,15,0.0,0
polynomial-evaluation,0.76,0.59,0.0,0.01,15,0.0,0
polynomial-evaluation,0.76,0.59,0.0,0.02,14,0.0,0
polynomial-evaluation,0.76,0.58,0.0,0.02,14,0.0,0
polynomial-evaluation,0.7,0.57,0.0,0.01,15,0.0,0
polynomial-evaluation,0.56,0.36,0.0,0.01,14,0.0,0
polynomial-evaluation,0.51,0.36,0.0,0.01,14,0.0,0
polynomial-evaluation,0.49,0.34,0.0,0.01,15,0.0,0
polynomial-evaluation,0.5,0.35,0.0,0.01,14,0.0,0
polynomial-evaluation,0.54,0.37,0.0,0.01,15,0.0,0
polynomial-evaluation,0.41,0.28,0.0,0.01,11,0.0,0
polynomial-evaluation,0.42,0.28,0.0,0.01,10,0.0,0
polynomial-evaluation,0.38,0.28,0.0,0.01,11,0.0,0
polynomial-evaluation,0.42,0.29,0.0,0.01,10,0.0,0
polynomial-evaluation,0.38,0.28,0.0,0.01,11,0.0,0
polynomial-evaluation,0.42,0.28,0.0,0.01,10,0.0,0
polynomial-evaluation,0.38,0.29,0.0,0.01,11,0.0,0
polynomial-evaluation,0.42,0.29,0.0,0.01,10,0.0,0
polynomial-evaluation,0.42,0.29,0.0,0.01,11,0.0,0
polynomial-evaluation,0.38,0.28,0.0,0.01,11,0.0,0
polynomial-evaluation,0.42,0.28,0.0,0.01,10,0.0,0
polynomial-evaluation,0.38,0.28,0.0,0.01,11,0.0,0
polynomial-evaluation,0.38,0.28,0.0,0.01,11,0.0,0
polynomial-evaluation,0.42,0.28,0.0,0.01,10,0.0,0
polynomial-evaluation,0.38,0.28,0.0,0.01,11,0.0,0
polynomial-evaluation,0.42,0.28,0.0,0.01,10,0.0,0
polynomial-evaluation,0.38,0.28,0.0,0.01,11,0.0,0
