Algorithm,Package Energy (J),Core Energy (J),Uncore Energy (J),DRAM Energy (J),Elapsed Time (ms),Total Memory (MB),Peak Memory (MB)
mandelbrot,91.05,72.06,0.0,0.98,1719,32.0,0
mandelbrot,89.17,70.63,0.0,0.95,1675,32.0,0
mandelbrot,90.78,72.02,0.0,1.0,1693,32.0,0
mandelbrot,89.35,70.79,0.0,0.95,1678,32.0,0
mandelbrot,89.11,70.58,0.0,0.95,1675,32.0,0
mandelbrot,89.32,70.75,0.0,0.96,1680,32.0,0
mandelbrot,89.17,70.59,0.0,0.95,1676,32.0,0
mandelbrot,88.03,69.71,0.0,0.94,1659,32.0,0
mandelbrot,88.19,69.81,0.0,0.95,1662,32.0,0
mandelbrot,87.91,69.57,0.0,0.94,1658,32.0,0
mandelbrot,87.98,69.64,0.0,0.94,1658,32.0,0
mandelbrot,87.97,69.64,0.0,0.94,1660,32.0,0
mandelbrot,87.8,69.5,0.0,0.94,1658,32.0,0
mandelbrot,87.82,69.48,0.0,0.94,1658,32.0,0
mandelbrot,87.87,69.5,0.0,0.94,1659,32.0,0
mandelbrot,87.9,69.52,0.0,0.94,1661,32.0,0
mandelbrot,87.86,69.49,0.0,0.94,1658,32.0,0
mandelbrot,87.81,69.46,0.0,0.94,1660,32.0,0
mandelbrot,87.8,69.4,0.0,0.94,1660,32.0,0
mandelbrot,87.71,69.37,0.0,0.94,1658,32.0,0
mandelbrot,87.78,69.4,0.0,0.95,1661,32.0,0
mandelbrot,87.69,69.34,0.0,0.94,1658,32.0,0
mandelbrot,87.75,69.37,0.0,0.94,1660,32.0,0
mandelbrot,87.85,69.47,0.0,0.95,1661,32.0,0
mandelbrot,87.62,69.25,0.0,0.94,1660,32.0,0
mandelbrot,87.56,69.24,0.0,0.94,1659,32.0,0
mandelbrot,87.51,69.18,0.0,0.94,1659,32.0,0
mandelbrot,87.48,69.15,0.0,0.94,1658,32.0,0
mandelbrot,87.49,69.14,0.0,0.94,1657,32.0,0
mandelbrot,87.65,69.26,0.0,0.95,1659,32.0,0
mandelbrot,87.51,69.16,0.0,0.94,1658,32.0,0
mandelbrot,87.52,69.18,0.0,0.94,1658,32.0,0
mandelbrot,87.51,69.16,0.0,0.94,1658,32.0,0
mandelbrot,87.59,69.23,0.0,0.94,1659,32.0,0
mandelbrot,87.52,69.17,0.0,0.94,1658,32.0,0
mandelbrot,87.68,69.32,0.0,0.95,1661,32.0,0
mandelbrot,87.53,69.21,0.0,0.94,1658,32.0,0
mandelbrot,87.59,69.24,0.0,0.94,1660,32.0,0
mandelbrot,87.67,69.28,0.0,0.95,1661,32.0,0
mandelbrot,87.52,69.17,0.0,0.94,1657,32.0,0
mandelbrot,87.62,69.29,0.0,0.95,1660,32.0,0
mandelbrot,87.57,69.21,0.0,0.94,1658,32.0,0
mandelbrot,87.66,69.3,0.0,0.94,1659,32.0,0
mandelbrot,87.63,69.29,0.0,0.94,1661,32.0,0
mandelbrot,87.57,69.22,0.0,0.94,1658,32.0,0
