TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1732359361081,1732359394421,470895696,472206217,0,0,2746193987,2753550074,122859085,123167518
1732359394422,1732359425393,472206234,473426153,0,0,2753550074,2760386087,123167518,123454370
1732359425393,1732359460991,473426157,474761812,0,0,2760386087,2768176695,123454370,123783378
1732359460991,1732359493902,474761823,476106087,0,0,2768176695,2775488840,123783378,124087935
1732359493902,1732359524965,476106099,477375463,0,0,2775488840,2782390934,124087935,124375641
1732359524965,1732359557824,477375467,478657971,0,0,2782390934,2789631784,124375641,124679727
1732359557824,1732359589423,478657980,479894340,0,0,2789631784,2796598073,124679727,124972350
1732359589423,1732359620676,479894342,481175018,0,0,2796598073,2803545981,124972350,125261738
1732359620676,1732359653336,481175026,482433764,0,0,2803545981,2810727080,125261738,125563996
1732359653337,1732359685692,482433771,483741029,0,0,2810727278,2817901532,125564006,125863450
1732359685692,1732359717111,483741036,484995950,0,0,2817901532,2824853770,125863450,126154401
1732359717111,1732359752606,484995959,486346115,0,0,2824853770,2832640313,126154401,126482478
1732359752606,1732359788746,486346126,487750095,0,0,2832640313,2840597534,126482478,126816446
1732359788746,1732359820058,487750099,489030122,0,0,2840597534,2847555476,126816446,127106361
1732359820058,1732359851488,489030132,490275430,0,0,2847555476,2854500072,127106361,127397406
1732359851488,1732359882839,490275437,491557584,0,0,2854500072,2861467214,127397406,127687702
1732359882839,1732359916392,491557589,492848938,0,0,2861467214,2868842716,127687702,127998046
1732359916392,1732359950696,492848941,494212195,0,0,2868842916,2876426580,127998056,128315241
1732359950696,1732359984534,494212204,495571809,0,0,2876426580,2883921903,128315241,128628217
1732359984534,1732360016187,495571817,496857649,0,0,2883921903,2890947695,128628217,128921238
1732360016188,1732360049456,496857655,498200837,0,0,2890947695,2898323623,128921238,129229038
1732360049456,1732360082739,498200844,499548753,0,0,2898323623,2905706882,129229038,129536976
1732360082740,1732360114602,499548757,500816220,0,0,2905706882,2912752019,129536976,129831965
1732360114602,1732360147859,500816230,502158298,0,0,2912752019,2920124675,129831975,130139622
1732360147859,1732360179091,502158305,503470489,0,0,2920124675,2927100402,130139622,130428869
1732360179091,1732360212189,503470494,504815189,0,0,2927100402,2934446844,130428869,130735108
1732360212189,1732360243671,504815198,506100748,0,0,2934446844,2941441002,130735108,131026606
1732360243671,1732360274648,506100757,507397605,0,0,2941441002,2948355092,131026606,131313536
1732360274648,1732360305789,507397611,508698165,0,0,2948355092,2955302538,131313536,131602010
1732360305789,1732360342591,508698170,510133352,0,0,2955302538,2963411039,131602010,131942055
1732360342591,1732360375281,510133361,511504642,0,0,2963411039,2970710050,131942055,132244610
1732360375281,1732360408278,511504646,512874066,0,0,2970710050,2978063013,132244610,132549964
1732360408279,1732360439430,512874076,514142873,0,0,2978063013,2984980501,132549964,132838408
1732360439430,1732360470609,514142880,515394818,0,0,2984980707,2991886291,132838419,133127145
1732360470609,1732360501688,515394829,516678533,0,0,2991886291,2998805742,133127145,133414995
1732360501688,1732360532616,516678541,517934485,0,0,2998805742,3005670025,133414995,133701478
1732360532616,1732360566756,517934531,519305612,0,0,3005670025,3013231805,133701478,134017236
1732360566756,1732360601967,519305618,520702927,0,0,3013231805,3021013677,134017236,134342731
1732360601967,1732360633658,520702928,522031545,0,0,3021013875,3028089217,134342741,134636208
1732360633658,1732360666280,522031551,523335414,0,0,3028089217,3035308497,134636208,134938149
1732360666280,1732360697367,523335419,524588264,0,0,3035308497,3042198460,134938149,135226037
1732360697367,1732360728325,524588270,525870094,0,0,3042198460,3049093840,135226037,135512766
1732360728325,1732360761945,525870100,527175319,0,0,3049093840,3056495629,135512766,135823782
1732360761945,1732360793196,527175331,528418978,0,0,3056495629,3063405908,135823782,136113141
1732360793196,1732360824693,528418986,529667956,0,0,3063405908,3070366327,136113141,136404798
