Algorithm,Package Energy (J),Core Energy (J),Uncore Energy (J),DRAM Energy (J),Elapsed Time (ms),Total Memory (MB),Peak Memory (MB)
polynomial-evaluation,4.86,0.62,0.0,0.23,383,0.0,0
polynomial-evaluation,2.5,0.32,0.0,0.11,197,0.0,0
polynomial-evaluation,2.48,0.31,0.0,0.11,196,0.0,0
polynomial-evaluation,2.49,0.32,0.0,0.11,196,0.0,0
polynomial-evaluation,2.49,0.32,0.0,0.11,197,0.0,0
polynomial-evaluation,2.49,0.32,0.0,0.11,196,0.0,0
polynomial-evaluation,2.49,0.32,0.0,0.11,196,0.0,0
polynomial-evaluation,2.49,0.32,0.0,0.11,196,0.0,0
polynomial-evaluation,2.49,0.31,0.0,0.11,196,0.0,0
polynomial-evaluation,2.93,0.36,0.0,0.13,232,0.0,0
polynomial-evaluation,2.5,0.33,0.0,0.11,196,0.0,0
polynomial-evaluation,2.5,0.33,0.0,0.11,196,0.0,0
polynomial-evaluation,2.5,0.33,0.0,0.11,196,0.0,0
polynomial-evaluation,2.49,0.32,0.0,0.11,196,0.0,0
polynomial-evaluation,2.48,0.31,0.0,0.11,196,0.0,0
polynomial-evaluation,2.49,0.31,0.0,0.11,197,0.0,0
polynomial-evaluation,2.49,0.32,0.0,0.11,196,0.0,0
polynomial-evaluation,2.49,0.32,0.0,0.11,196,0.0,0
polynomial-evaluation,2.49,0.32,0.0,0.11,196,0.0,0
polynomial-evaluation,2.48,0.31,0.0,0.11,196,0.0,0
polynomial-evaluation,2.48,0.32,0.0,0.11,196,0.0,0
polynomial-evaluation,2.49,0.32,0.0,0.11,196,0.0,0
polynomial-evaluation,2.49,0.32,0.0,0.11,196,0.0,0
polynomial-evaluation,2.49,0.32,0.0,0.11,195,0.0,0
polynomial-evaluation,2.49,0.32,0.0,0.11,195,0.0,0
polynomial-evaluation,2.5,0.33,0.0,0.11,196,0.0,0
polynomial-evaluation,2.48,0.32,0.0,0.11,196,0.0,0
polynomial-evaluation,2.49,0.32,0.0,0.11,196,0.0,0
polynomial-evaluation,2.49,0.32,0.0,0.11,196,0.0,0
polynomial-evaluation,2.49,0.32,0.0,0.11,196,0.0,0
polynomial-evaluation,2.49,0.32,0.0,0.11,196,0.0,0
polynomial-evaluation,2.48,0.31,0.0,0.11,196,0.0,0
polynomial-evaluation,2.49,0.32,0.0,0.11,195,0.0,0
polynomial-evaluation,2.48,0.32,0.0,0.11,196,0.0,0
polynomial-evaluation,2.48,0.31,0.0,0.11,197,0.0,0
polynomial-evaluation,2.48,0.31,0.0,0.11,196,0.0,0
polynomial-evaluation,2.48,0.31,0.0,0.11,196,0.0,0
polynomial-evaluation,2.47,0.31,0.0,0.11,197,0.0,0
polynomial-evaluation,2.49,0.32,0.0,0.11,196,0.0,0
polynomial-evaluation,2.5,0.33,0.0,0.11,197,0.0,0
polynomial-evaluation,2.5,0.33,0.0,0.11,196,0.0,0
polynomial-evaluation,2.5,0.34,0.0,0.11,196,0.0,0
polynomial-evaluation,2.48,0.32,0.0,0.11,196,0.0,0
polynomial-evaluation,2.47,0.31,0.0,0.11,196,0.0,0
polynomial-evaluation,2.48,0.32,0.0,0.11,196,0.0,0
