Algorithm,Package Energy (J),Core Energy (J),Uncore Energy (J),DRAM Energy (J),Elapsed Time (ms),Total Memory (MB),Peak Memory (MB)
matrix-multiplication,1.57,1.14,0.0,0.02,40,0.0,0
matrix-multiplication,1.41,1.02,0.0,0.02,35,0.0,0
matrix-multiplication,1.42,1.02,0.0,0.02,35,0.0,0
matrix-multiplication,1.43,1.04,0.0,0.02,34,0.0,0
matrix-multiplication,1.44,1.04,0.0,0.02,35,0.0,0
matrix-multiplication,1.41,1.06,0.0,0.02,35,0.0,0
matrix-multiplication,1.45,1.06,0.0,0.02,35,0.0,0
matrix-multiplication,1.43,1.03,0.0,0.02,35,0.0,0
matrix-multiplication,1.43,1.04,0.0,0.02,35,0.0,0
matrix-multiplication,1.45,1.05,0.0,0.02,35,0.0,0
matrix-multiplication,1.44,1.05,0.0,0.02,34,0.0,0
matrix-multiplication,1.42,1.03,0.0,0.02,35,0.0,0
matrix-multiplication,1.41,1.06,0.0,0.02,35,0.0,0
matrix-multiplication,1.42,1.03,0.0,0.02,35,0.0,0
matrix-multiplication,1.42,1.03,0.0,0.02,35,0.0,0
matrix-multiplication,1.43,1.03,0.0,0.02,35,0.0,0
matrix-multiplication,1.44,1.05,0.0,0.02,34,0.0,0
matrix-multiplication,1.44,1.04,0.0,0.02,35,0.0,0
matrix-multiplication,1.39,1.04,0.0,0.02,35,0.0,0
matrix-multiplication,1.39,1.0,0.0,0.02,35,0.0,0
matrix-multiplication,1.39,0.99,0.0,0.02,35,0.0,0
matrix-multiplication,1.39,1.0,0.0,0.02,35,0.0,0
matrix-multiplication,1.42,1.02,0.0,0.02,34,0.0,0
matrix-multiplication,1.36,1.0,0.0,0.02,35,0.0,0
matrix-multiplication,1.39,1.0,0.0,0.02,35,0.0,0
matrix-multiplication,1.4,1.0,0.0,0.02,35,0.0,0
matrix-multiplication,1.39,1.0,0.0,0.02,34,0.0,0
matrix-multiplication,1.36,1.01,0.0,0.02,35,0.0,0
matrix-multiplication,1.39,1.0,0.0,0.02,35,0.0,0
matrix-multiplication,1.4,1.0,0.0,0.02,35,0.0,0
matrix-multiplication,1.39,1.0,0.0,0.02,34,0.0,0
matrix-multiplication,1.4,1.01,0.0,0.02,35,0.0,0
matrix-multiplication,1.36,1.0,0.0,0.02,35,0.0,0
matrix-multiplication,1.4,1.0,0.0,0.02,35,0.0,0
matrix-multiplication,1.4,1.01,0.0,0.02,35,0.0,0
matrix-multiplication,1.39,1.0,0.0,0.02,34,0.0,0
matrix-multiplication,1.35,1.0,0.0,0.02,35,0.0,0
matrix-multiplication,1.38,0.99,0.0,0.02,35,0.0,0
matrix-multiplication,1.39,1.0,0.0,0.02,35,0.0,0
matrix-multiplication,1.41,1.01,0.0,0.02,34,0.0,0
matrix-multiplication,1.4,1.0,0.0,0.02,35,0.0,0
matrix-multiplication,1.36,1.0,0.0,0.02,35,0.0,0
matrix-multiplication,1.4,1.0,0.0,0.02,35,0.0,0
matrix-multiplication,1.4,1.01,0.0,0.02,35,0.0,0
matrix-multiplication,1.4,1.0,0.0,0.02,34,0.0,0
