TimeStart,TimeEnd,PP0Start,PP0End,PP1Start,PP1End,PkgStart,PkgEnd,DramStart,DramEnd
1732354261522,1732354275552,282656517,282829710,0,0,1633219415,1635937211,75923396,76051306
1732354275553,1732354289580,282829719,283000420,0,0,1635937211,1638652745,76051306,76179148
1732354289580,1732354303608,283000420,283173264,0,0,1638652745,1641370288,76179148,76306996
1732354303608,1732354317635,283173264,283343326,0,0,1641370288,1644084805,76306996,76434834
1732354317635,1732354331663,283343326,283515927,0,0,1644084805,1646801937,76434834,76562682
1732354331663,1732354345688,283515928,283682416,0,0,1646801937,1649513150,76562682,76690523
1732354345688,1732354359717,283682416,283855380,0,0,1649513150,1652230970,76690523,76818371
1732354359717,1732354373745,283855381,284027679,0,0,1652230970,1654947923,76818371,76946218
1732354373745,1732354387770,284027680,284193087,0,0,1654947923,1657658093,76946218,77074039
1732354387770,1732354401798,284193087,284363276,0,0,1657658093,1660372997,77074039,77201887
1732354401798,1732354415827,284363276,284534220,0,0,1660372997,1663088438,77201887,77329735
1732354415827,1732354429855,284534220,284703092,0,0,1663088438,1665802049,77329735,77457582
1732354429855,1732354443883,284703092,284873820,0,0,1665802049,1668517725,77457582,77585429
1732354443883,1732354457911,284873821,285045853,0,0,1668517725,1671234565,77585429,77713276
1732354457911,1732354471939,285045853,285219439,0,0,1671234565,1673952913,77713276,77841124
1732354471939,1732354485967,285219439,285392799,0,0,1673952913,1676670923,77841124,77968971
1732354485967,1732354499995,285392800,285564994,0,0,1676670923,1679387971,77968971,78096818
1732354499995,1732354514024,285564995,285738627,0,0,1679387971,1682106492,78096818,78224675
1732354514024,1732354528051,285738628,285906436,0,0,1682106492,1684819466,78224675,78352514
1732354528051,1732354542080,285906437,286076999,0,0,1684819466,1687535155,78352514,78480361
1732354542080,1732354556108,286077000,286248383,0,0,1687535155,1690251347,78480361,78608211
1732354556108,1732354570135,286248384,286416210,0,0,1690251347,1692963972,78608211,78736049
1732354570135,1732354584163,286416210,286587521,0,0,1692963972,1695680108,78736049,78863897
1732354584163,1732354598192,286587522,286757135,0,0,1695680108,1698394510,78863897,78991744
1732354598192,1732354612221,286757136,286928141,0,0,1698394510,1701110505,78991744,79119600
1732354612221,1732354626249,286928142,287098503,0,0,1701110505,1703826035,79119600,79247447
1732354626249,1732354640278,287098504,287273611,0,0,1703826035,1706546302,79247447,79375312
1732354640278,1732354654306,287273612,287445951,0,0,1706546302,1709263466,79375312,79503166
1732354654306,1732354668335,287445952,287618355,0,0,1709263466,1711980902,79503166,79631023
1732354668335,1732354682363,287618356,287790325,0,0,1711980902,1714697645,79631023,79758870
1732354682363,1732354696392,287790327,287961486,0,0,1714697645,1717413729,79758870,79886728
1732354696392,1732354710421,287961487,288132648,0,0,1717413729,1720129914,79886728,80014576
1732354710421,1732354724450,288132649,288305149,0,0,1720129914,1722847703,80014576,80142432
1732354724450,1732354738479,288305149,288478309,0,0,1722847703,1725565717,80142432,80270288
1732354738479,1732354752508,288478310,288650845,0,0,1725565717,1728282895,80270288,80398135
1732354752508,1732354766537,288650846,288823072,0,0,1728282895,1730999839,80398135,80525991
1732354766537,1732354780565,288823072,288993495,0,0,1730999839,1733715383,80525991,80653838
1732354780565,1732354794593,288993496,289163116,0,0,1733715383,1736429799,80653838,80781686
1732354794593,1732354808622,289163117,289334599,0,0,1736429799,1739146545,80781686,80909542
1732354808622,1732354822650,289334600,289503555,0,0,1739146736,1741860911,80909551,81037389
1732354822650,1732354836679,289503556,289675682,0,0,1741860911,1744577961,81037389,81165245
1732354836679,1732354850708,289675683,289845212,0,0,1744577961,1747292394,81165245,81293091
1732354850708,1732354864737,289845214,290016819,0,0,1747292394,1750008794,81293091,81420951
1732354864737,1732354878766,290016820,290187448,0,0,1750008794,1752724279,81420951,81548807
1732354878766,1732354892795,290187449,290359946,0,0,1752724279,1755441980,81548807,81676664
