Algorithm,Package Energy (J),Core Energy (J),Uncore Energy (J),DRAM Energy (J),Elapsed Time (ms),Total Memory (MB),Peak Memory (MB)
matrix-multiplication,1.56,1.1,0.0,0.02,44,0.0,0
matrix-multiplication,1.44,1.05,0.0,0.02,35,0.0,0
matrix-multiplication,1.43,1.04,0.0,0.02,35,0.0,0
matrix-multiplication,1.44,1.05,0.0,0.02,35,0.0,0
matrix-multiplication,1.43,1.04,0.0,0.02,34,0.0,0
matrix-multiplication,1.4,1.05,0.0,0.02,35,0.0,0
matrix-multiplication,1.41,1.06,0.0,0.02,35,0.0,0
matrix-multiplication,1.45,1.06,0.0,0.02,35,0.0,0
matrix-multiplication,1.45,1.05,0.0,0.02,35,0.0,0
matrix-multiplication,1.45,1.05,0.0,0.02,35,0.0,0
matrix-multiplication,1.44,1.05,0.0,0.02,35,0.0,0
matrix-multiplication,1.45,1.06,0.0,0.02,35,0.0,0
matrix-multiplication,1.5,1.11,0.0,0.02,35,0.0,0
matrix-multiplication,1.46,1.07,0.0,0.02,35,0.0,0
matrix-multiplication,1.46,1.07,0.0,0.02,35,0.0,0
matrix-multiplication,1.45,1.06,0.0,0.02,34,0.0,0
matrix-multiplication,1.45,1.06,0.0,0.02,35,0.0,0
matrix-multiplication,1.43,1.08,0.0,0.02,35,0.0,0
matrix-multiplication,1.45,1.06,0.0,0.02,35,0.0,0
matrix-multiplication,1.46,1.06,0.0,0.02,35,0.0,0
matrix-multiplication,1.46,1.06,0.0,0.02,35,0.0,0
matrix-multiplication,1.46,1.07,0.0,0.02,35,0.0,0
matrix-multiplication,1.46,1.07,0.0,0.02,35,0.0,0
matrix-multiplication,1.45,1.06,0.0,0.02,35,0.0,0
matrix-multiplication,1.47,1.07,0.0,0.02,35,0.0,0
matrix-multiplication,1.52,1.13,0.0,0.02,35,0.0,0
matrix-multiplication,1.46,1.07,0.0,0.02,35,0.0,0
matrix-multiplication,1.48,1.09,0.0,0.02,34,0.0,0
matrix-multiplication,1.42,1.07,0.0,0.02,35,0.0,0
matrix-multiplication,1.42,1.07,0.0,0.02,35,0.0,0
matrix-multiplication,1.45,1.06,0.0,0.02,35,0.0,0
matrix-multiplication,1.46,1.07,0.0,0.02,35,0.0,0
matrix-multiplication,1.44,1.05,0.0,0.02,35,0.0,0
matrix-multiplication,1.46,1.07,0.0,0.02,35,0.0,0
matrix-multiplication,1.46,1.07,0.0,0.02,35,0.0,0
matrix-multiplication,1.49,1.09,0.0,0.02,35,0.0,0
matrix-multiplication,1.46,1.07,0.0,0.02,35,0.0,0
matrix-multiplication,1.46,1.07,0.0,0.02,35,0.0,0
matrix-multiplication,1.47,1.08,0.0,0.02,34,0.0,0
matrix-multiplication,1.46,1.07,0.0,0.02,35,0.0,0
matrix-multiplication,1.44,1.09,0.0,0.02,35,0.0,0
matrix-multiplication,1.42,1.07,0.0,0.02,35,0.0,0
matrix-multiplication,1.47,1.07,0.0,0.02,35,0.0,0
matrix-multiplication,1.46,1.07,0.0,0.02,35,0.0,0
matrix-multiplication,1.46,1.07,0.0,0.02,35,0.0,0
