Elapsed Time (ms);Package Energy (µJ);DRAM Energy (µJ)
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
1;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;41320.80078125;549.31640625
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
1;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;42236.328125;549.31640625
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
1;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;46936.03515625;610.3515625
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
1;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;41748.046875;549.31640625
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
1;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;45166.015625;549.31640625
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
1;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;41198.73046875;549.31640625
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
1;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;41625.9765625;549.31640625
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
1;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;45043.9453125;610.3515625
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
1;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;549.31640625
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
1;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;42663.57421875;549.31640625
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
1;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
1;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;42602.5390625;549.31640625
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
1;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;43884.27734375;549.31640625
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
1;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;43640.13671875;549.31640625
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
0;0.0;0.0
1;0.0;0.0
