Algorithm,Package Energy (J),Core Energy (J),Uncore Energy (J),DRAM Energy (J),Elapsed Time (ms),Total Memory (MB),Peak Memory (MB)
division-loop,162.76,10.43,0.0,7.66,13769,0.0,0
division-loop,162.73,10.39,0.0,7.66,13769,0.0,0
division-loop,162.72,10.4,0.0,7.66,13769,0.0,0
division-loop,162.76,10.41,0.0,7.66,13769,0.0,0
division-loop,162.79,10.44,0.0,7.66,13769,0.0,0
division-loop,162.79,10.43,0.0,7.66,13769,0.0,0
division-loop,162.78,10.42,0.0,7.66,13769,0.0,0
division-loop,162.81,10.47,0.0,7.66,13769,0.0,0
division-loop,162.82,10.46,0.0,7.66,13768,0.0,0
division-loop,162.81,10.44,0.0,7.66,13769,0.0,0
division-loop,162.81,10.48,0.0,7.66,13769,0.0,0
division-loop,162.77,10.43,0.0,7.66,13768,0.0,0
division-loop,162.75,10.44,0.0,7.66,13768,0.0,0
division-loop,162.8,10.48,0.0,7.66,13768,0.0,0
division-loop,162.77,10.42,0.0,7.66,13768,0.0,0
division-loop,162.8,10.43,0.0,7.66,13769,0.0,0
division-loop,162.87,10.52,0.0,7.66,13769,0.0,0
division-loop,162.79,10.42,0.0,7.66,13769,0.0,0
division-loop,162.73,10.39,0.0,7.66,13769,0.0,0
division-loop,162.83,10.47,0.0,7.66,13770,0.0,0
division-loop,162.87,10.5,0.0,7.66,13769,0.0,0
division-loop,162.86,10.51,0.0,7.66,13769,0.0,0
division-loop,162.8,10.44,0.0,7.66,13769,0.0,0
division-loop,162.89,10.53,0.0,7.66,13769,0.0,0
division-loop,162.84,10.47,0.0,7.66,13769,0.0,0
division-loop,162.81,10.45,0.0,7.66,13769,0.0,0
division-loop,162.84,10.47,0.0,7.66,13769,0.0,0
division-loop,162.78,10.41,0.0,7.66,13769,0.0,0
division-loop,162.81,10.45,0.0,7.66,13769,0.0,0
division-loop,162.82,10.44,0.0,7.66,13769,0.0,0
division-loop,162.86,10.48,0.0,7.66,13768,0.0,0
division-loop,162.89,10.54,0.0,7.66,13769,0.0,0
division-loop,162.85,10.5,0.0,7.66,13768,0.0,0
division-loop,162.86,10.5,0.0,7.66,13768,0.0,0
division-loop,162.83,10.48,0.0,7.66,13768,0.0,0
division-loop,162.79,10.46,0.0,7.66,13768,0.0,0
division-loop,162.79,10.44,0.0,7.66,13769,0.0,0
division-loop,162.8,10.46,0.0,7.66,13768,0.0,0
division-loop,162.82,10.49,0.0,7.66,13769,0.0,0
division-loop,162.93,10.57,0.0,7.66,13770,0.0,0
division-loop,162.83,10.46,0.0,7.66,13769,0.0,0
division-loop,162.79,10.43,0.0,7.66,13769,0.0,0
division-loop,162.84,10.48,0.0,7.66,13768,0.0,0
division-loop,162.78,10.42,0.0,7.66,13769,0.0,0
division-loop,162.78,10.42,0.0,7.66,13769,0.0,0
