Algorithm,Package Energy (J),Core Energy (J),Uncore Energy (J),DRAM Energy (J),Elapsed Time (ms),Total Memory (MB),Peak Memory (MB)
spectral-norm,11.7,9.17,0.0,0.13,229,2.37,0
spectral-norm,11.66,9.19,0.0,0.12,224,2.37,0
spectral-norm,11.71,9.23,0.0,0.12,224,2.37,0
spectral-norm,11.71,9.24,0.0,0.12,224,2.37,0
spectral-norm,11.7,9.22,0.0,0.12,224,2.37,0
