binary-trees,403.99,0
fannkuch-redux,2.00,0
fasta,5.74,0
k-nucleotide,133.49,0
mandelbrot,33.75,0
n-body,1.87,0
pidigits,3.00,0
regex-redux,150.45,0
reverse-complement,245.87,0
spectral-norm,2.37,0
division-loop,0,0
matrix-multiplication,0,0
polynomial-evaluation,0,0
