Algorithm,Package Energy (J),Core Energy (J),Uncore Energy (J),DRAM Energy (J),Elapsed Time (ms),Total Memory (MB),Peak Memory (MB)
spectral-norm,11.99,10.82,0.0,0.06,110,2.37,0
spectral-norm,12.23,11.06,0.0,0.06,105,2.37,0
spectral-norm,12.28,11.14,0.0,0.06,105,2.37,0
spectral-norm,12.32,11.16,0.0,0.06,105,2.37,0
spectral-norm,12.36,11.19,0.0,0.06,105,2.37,0
spectral-norm,12.39,11.22,0.0,0.06,105,2.37,0
spectral-norm,12.39,11.23,0.0,0.06,105,2.37,0
spectral-norm,12.42,11.26,0.0,0.06,105,2.37,0
spectral-norm,12.43,11.26,0.0,0.06,105,2.37,0
spectral-norm,12.45,11.28,0.0,0.06,105,2.37,0
spectral-norm,12.44,11.28,0.0,0.06,105,2.37,0
spectral-norm,12.43,11.28,0.0,0.06,106,2.37,0
spectral-norm,12.47,11.31,0.0,0.06,105,2.37,0
spectral-norm,12.5,11.34,0.0,0.06,105,2.37,0
spectral-norm,12.55,11.38,0.0,0.06,105,2.37,0
spectral-norm,12.56,11.41,0.0,0.06,105,2.37,0
spectral-norm,12.56,11.4,0.0,0.06,105,2.37,0
spectral-norm,12.56,11.4,0.0,0.06,105,2.37,0
spectral-norm,12.56,11.4,0.0,0.06,105,2.37,0
spectral-norm,12.54,11.37,0.0,0.06,105,2.37,0
spectral-norm,12.55,11.37,0.0,0.06,105,2.37,0
spectral-norm,12.55,11.39,0.0,0.06,105,2.37,0
spectral-norm,12.57,11.4,0.0,0.06,105,2.37,0
spectral-norm,12.56,11.4,0.0,0.06,105,2.37,0
spectral-norm,12.55,11.38,0.0,0.06,105,2.37,0
spectral-norm,12.55,11.4,0.0,0.06,105,2.37,0
spectral-norm,12.55,11.39,0.0,0.06,105,2.37,0
spectral-norm,12.55,11.4,0.0,0.06,105,2.37,0
spectral-norm,12.56,11.38,0.0,0.06,105,2.37,0
spectral-norm,12.54,11.39,0.0,0.06,105,2.37,0
spectral-norm,12.56,11.39,0.0,0.06,105,2.37,0
spectral-norm,12.42,11.37,0.0,0.06,105,2.37,0
spectral-norm,12.54,11.37,0.0,0.06,105,2.37,0
spectral-norm,12.56,11.39,0.0,0.06,105,2.37,0
spectral-norm,12.55,11.39,0.0,0.06,105,2.37,0
spectral-norm,12.55,11.38,0.0,0.06,105,2.37,0
spectral-norm,12.66,11.4,0.0,0.06,105,2.37,0
spectral-norm,12.55,11.39,0.0,0.06,105,2.37,0
spectral-norm,12.56,11.39,0.0,0.06,105,2.37,0
spectral-norm,12.58,11.43,0.0,0.06,105,2.37,0
spectral-norm,12.55,11.42,0.0,0.06,106,2.37,0
spectral-norm,12.54,11.37,0.0,0.06,105,2.37,0
spectral-norm,12.54,11.37,0.0,0.06,105,2.37,0
spectral-norm,12.56,11.39,0.0,0.06,105,2.37,0
spectral-norm,12.55,11.38,0.0,0.06,105,2.37,0
